obj,planner,starting_pose,goal_pose,env,result,run_time,started from start_pose
Cube,PRM*,4,0,2,False,0.15366799999998193,True
Cube,PRM*,5,0,2,False,0.15754000000001156,True
Cube,PRM*,6,0,2,False,0.16104099999998311,True
Cube,PRM*,7,0,2,False,0.17370900000000233,True
Cube,PRM*,8,0,2,False,0.15716900000001033,True
Cube,PRM*,9,0,2,False,0.16125400000001378,True
Cube,PRM*,0,1,2,False,0.15485400000000027,True
Cube,PRM*,1,1,2,False,0.15111500000000433,True
Cube,PRM*,2,1,2,False,0.1582209999999975,True
Cube,PRM*,3,1,2,False,0.1710989999999981,True
Cube,PRM*,4,1,2,False,0.15859499999999116,True
Cube,PRM*,5,1,2,False,0.1534080000000131,True
Cube,PRM*,6,1,2,False,0.15918999999999528,True
Cube,PRM*,7,1,2,False,0.1501440000000116,True
Cube,PRM*,8,1,2,False,0.15768900000000485,True
Cube,PRM*,9,1,2,False,0.1568279999999902,True
Cube,PRM*,0,2,2,False,0.15366199999999708,True
Cube,PRM*,1,2,2,False,0.1593780000000038,True
Cube,PRM*,2,2,2,False,0.1560220000000072,True
Cube,PRM*,3,2,2,False,0.17434599999998568,True
Cube,PRM*,4,2,2,False,0.1581319999999664,True
Cube,PRM*,5,2,2,False,0.16085099999997965,True
Cube,PRM*,6,2,2,False,0.16521799999998166,True
Cube,PRM*,7,2,2,False,0.1565750000000321,True
Cube,PRM*,8,2,2,False,0.1563080000000241,True
Cube,PRM*,9,2,2,False,0.1518700000000308,True
Cube,PRM*,0,3,2,False,0.15626100000002907,True
Cube,PRM*,1,3,2,False,0.17448100000001432,True
Cube,PRM*,2,3,2,False,0.16619100000002618,True
Cube,PRM*,3,3,2,False,0.19635999999997011,True
Cube,PRM*,4,3,2,False,0.16319600000002765,True
Cube,PRM*,5,3,2,False,0.1505549999999971,True
Cube,PRM*,6,3,2,False,0.14940200000000914,True
Cube,PRM*,7,3,2,False,0.1627550000000042,True
Cube,PRM*,8,3,2,False,0.15520100000003367,True
Cube,PRM*,9,3,2,False,0.16757100000000946,True
Cube,PRM*,0,4,2,False,0.16697800000002871,True
Cube,PRM*,1,4,2,False,0.1529830000000061,True
Cube,PRM*,2,4,2,False,0.1480229999999665,True
Cube,PRM*,3,4,2,False,0.15764599999999973,True
Cube,PRM*,4,4,2,False,0.14999099999999999,True
Cube,PRM*,5,4,2,False,0.16514499999999543,True
Cube,PRM*,6,4,2,False,0.16317700000001878,True
Cube,PRM*,7,4,2,False,0.15846499999997832,True
Cube,PRM*,8,4,2,False,0.1553819999999746,True
Cube,PRM*,9,4,2,False,0.16135399999996025,True
Cube,PRM*,0,5,2,False,0.15673500000002605,True
Cube,PRM*,1,5,2,False,0.1529740000000288,True
Cube,PRM*,2,5,2,False,0.15858700000001136,True
Cube,PRM*,3,5,2,False,0.1567929999999933,True
Cube,PRM*,4,5,2,False,0.1863239999999564,True
Cube,PRM*,5,5,2,False,0.15762399999999843,True
Cube,PRM*,6,5,2,False,0.15601900000001478,True
Cube,PRM*,7,5,2,False,0.16163799999998218,True
Cube,PRM*,8,5,2,False,0.15513299999997798,True
Cube,PRM*,9,5,2,False,0.15530699999999342,True
Cube,PRM*,0,6,2,True,0.913628000000017,True
Cube,PRM*,1,6,2,False,0.16245900000001257,True
Cube,PRM*,2,6,2,False,0.15585800000002337,True
Cube,PRM*,3,6,2,True,0.6641430000000241,True
Cube,PRM*,4,6,2,True,1.0472160000000486,True
Cube,PRM*,5,6,2,True,0.6243010000000027,True
Cube,PRM*,6,6,2,False,0.15624300000001767,True
Cube,PRM*,7,6,2,False,0.15778399999999237,True
Cube,PRM*,8,6,2,True,0.7756289999999808,True
Cube,PRM*,9,6,2,True,0.5248890000000301,True
Cube,PRM*,0,7,2,False,0.1761210000000233,True
Cube,PRM*,1,7,2,False,0.16473799999999983,True
Cube,PRM*,2,7,2,True,0.5798220000000356,True
Cube,PRM*,3,7,2,True,0.6005250000000046,True
Cube,PRM*,4,7,2,False,0.16296800000003486,True
Cube,PRM*,5,7,2,False,0.1545550000000162,True
Cube,PRM*,6,7,2,True,0.6552429999999845,True
Cube,PRM*,7,7,2,False,0.1531180000000063,True
Cube,PRM*,8,7,2,True,0.7045380000000137,True
Cube,PRM*,9,7,2,True,0.6375859999999989,True
Cube,PRM*,0,8,2,False,0.15562099999999646,True
Cube,PRM*,1,8,2,False,0.16225500000001603,True
Cube,PRM*,2,8,2,False,0.1630969999999934,True
Cube,PRM*,3,8,2,False,0.16034300000001167,True
Cube,PRM*,4,8,2,False,0.16001500000004398,True
Cube,PRM*,5,8,2,False,0.15365000000002738,True
Cube,PRM*,6,8,2,False,0.15690399999999727,True
Cube,PRM*,7,8,2,False,0.16231600000003255,True
Cube,PRM*,8,8,2,False,0.16138599999999315,True
Cube,PRM*,9,8,2,False,0.182912999999985,True
Cube,PRM*,0,9,2,False,0.1462640000000306,True
Cube,PRM*,1,9,2,False,0.15819100000004482,True
Cube,PRM*,2,9,2,False,0.1536119999999528,True
Cube,PRM*,3,9,2,False,0.1594479999999976,True
Cube,PRM*,4,9,2,False,0.15533500000003642,True
Cube,PRM*,5,9,2,False,0.18404099999997925,True
Cube,PRM*,6,9,2,False,0.15738900000002332,True
Cube,PRM*,7,9,2,False,0.15397999999999,True
Cube,PRM*,8,9,2,False,0.16658200000000534,True
Cube,PRM*,9,9,2,False,0.1589320000000498,True
